Postal Code,ZIP_CIDE,Walk_Score
H4V,H4V 1S1,64
H4V,H4V 1S2,62
H4V,H4V 1S3,64
H4V,H4V 1S4,62
H4V,H4V 1S5,62
H4V,H4V 1S6,62
H4V,H4V 1S7,62
H4V,H4V 1S8,62
H4V,H4V 1S9,62
H4V,H4V 1T1,62
H4V,H4V 1T2,62
H4V,H4V 1T3,62
H4V,H4V 1T4,62
H4V,H4V 1T5,62
H4V,H4V 1T6,62
H4V,H4V 1T7,62
H4V,H4V 1T8,62
H4V,H4V 1T9,62
H4V,H4V 1V1,62
H4V,H4V 1V2,62
H4V,H4V 1V3,61
H4V,H4V 1V4,61
H4V,H4V 1V5,61
H4V,H4V 1V6,61
H4V,H4V 1V7,61
H4V,H4V 1V8,50
H4V,H4V 1V9,56
H4V,H4V 1W1,56
H4V,H4V 1W2,56
H4V,H4V 1W3,48
H4V,H4V 1W4,54
H4V,H4V 1W5,54
H4V,H4V 1W6,54
H4V,H4V 1W7,54
H4V,H4V 1W8,55
H4V,H4V 1W9,55
H4V,H4V 1X1,52
H4V,H4V 1X2,52
H4V,H4V 1X3,45
H4V,H4V 1X4,45
H4V,H4V 1X5,49
H4V,H4V 1X6,46
H4V,H4V 1X7,54
H4V,H4V 1X8,54
H4V,H4V 1X9,54
H4V,H4V 1Y1,49
H4V,H4V 1Y2,48
H4V,H4V 1Y3,45
H4V,H4V 1Y4,48
H4V,H4V 1Y5,48
H4V,H4V 1Y6,52
H4V,H4V 1Y7,48
H4V,H4V 1Y8,48
H4V,H4V 1Y9,48
H4V,H4V 1Z1,54
H4V,H4V 1Z2,54
H4V,H4V 1Z3,48
H4V,H4V 1Z4,50
H4V,H4V 1Z5,52
H4V,H4V 1Z6,52
H4V,H4V 1Z7,54
H4V,H4V 1Z8,58
H4V,H4V 1Z9,50
H4V,H4V 2A1,52
H4V,H4V 2A2,52
H4V,H4V 2A3,58
H4V,H4V 2A4,58
H4V,H4V 2A5,51
H4V,H4V 2A6,51
H4V,H4V 2A7,51
H4V,H4V 2A8,56
H4V,H4V 2A9,58
H4V,H4V 2B1,61
H4V,H4V 2B2,51
H4V,H4V 2B3,56
H4V,H4V 2B4,56
H4V,H4V 2B5,61
H4V,H4V 2B6,61
H4V,H4V 2B7,56
H4V,H4V 2B8,56
H4V,H4V 2B9,61
H4V,H4V 2C1,61
H4V,H4V 2C2,56
H4V,H4V 2C3,58
H4V,H4V 2C4,61
H4V,H4V 2C5,61
H4V,H4V 2C6,59
H4V,H4V 2C7,59
H4V,H4V 2C8,61
H4V,H4V 2C9,61
H4V,H4V 2E1,58
H4V,H4V 2E2,50
H4V,H4V 2E3,59
H4V,H4V 2E4,59
H4V,H4V 2E5,61
H4V,H4V 2E6,58
H4V,H4V 2E7,58
H4V,H4V 2E8,58
H4V,H4V 2E9,58
H4V,H4V 2G1,58
H4V,H4V 2G2,58
H4V,H4V 2G3,55
H4V,H4V 2G4,55
H4V,H4V 2G5,58
H4V,H4V 2G6,58
H4V,H4V 2G7,56
H4V,H4V 2G8,56
H4V,H4V 2G9,58
H4V,H4V 2H1,56
H4V,H4V 2H2,61
H4V,H4V 2H3,61
H4V,H4V 2H4,56
H4V,H4V 2H5,56
H4V,H4V 2H6,56
H4V,H4V 2H7,59
H4V,H4V 2H8,60
H4V,H4V 2H9,57
H4V,H4V 2J1,58
H4V,H4V 2J2,58
H4V,H4V 2J3,53
H4V,H4V 2J5,61
H4V,H4V 2J6,61
H4V,H4V 2J7,56
H4V,H4V 2J8,58
H4V,H4V 2J9,56
H4V,H4V 2K1,59
H4V,H4V 2K2,51
H4V,H4V 2K3,51
H4V,H4V 2K4,53
H4V,H4V 2K5,53
H4V,H4V 2K6,61
H4V,H4V 2K7,61
H4V,H4V 2K8,58
H4V,H4V 2K9,58
H4V,H4V 2L1,56
H4V,H4V 2L2,57
H4V,H4V 2L3,51
H4V,H4V 2L4,51
H4V,H4V 2L5,47
H4V,H4V 2L6,50
H4V,H4V 2L7,52
H4V,H4V 2L8,39
H4V,H4V 2L9,50
H4V,H4V 2M1,41
H4V,H4V 2M2,61
H4V,H4V 2M3,62
H4V,H4V 2M4,58
H4V,H4V 2M5,60
H4V,H4V 2M6,56
H4V,H4V 2M7,57
H4V,H4V 2M8,62
H4V,H4V 2M9,62
H4V,H4V 2N1,60
H4V,H4V 2N2,58
H4V,H4V 2N3,57
H4V,H4V 2N4,56
H4V,H4V 2N5,62
H4V,H4V 2N6,62
H4V,H4V 2N7,58
H4V,H4V 2N8,58
H4V,H4V 2N9,54
H4V,H4V 2P1,54
H4V,H4V 2P2,47
H4V,H4V 2P3,41
H4V,H4V 2P4,49
H4V,H4V 2P5,57
H4V,H4V 2P6,48
H4V,H4V 2P7,40
H4V,H4V 2P8,39
H4V,H4V 2P9,42
H4V,H4V 2R1,37
H4V,H4V 2R2,37
H4V,H4V 2R3,62
H4V,H4V 2R4,62
H4V,H4V 2R5,58
H4V,H4V 2R6,58
H4V,H4V 2R7,54
H4V,H4V 2R8,54
H4V,H4V 2R9,49
H4V,H4V 2S1,40
H4V,H4V 2S2,61
H4V,H4V 2S3,61
H4V,H4V 2S4,54
H4V,H4V 2S5,55
H4V,H4V 2S6,54
H4V,H4V 2S7,45
H4V,H4V 2S8,61
H4V,H4V 2S9,61
H4V,H4V 2T1,55
H4V,H4V 2T2,55
H4V,H4V 2T3,49
H4V,H4V 2T4,50
H4V,H4V 2T5,49
H4V,H4V 2T6,40
H4V,H4V 2T7,40
H4V,H4V 2T8,26
H4V,H4V 2T9,26
H4V,H4V 2V1,62
H4V,H4V 2V2,58
H4V,H4V 2V3,55
H4V,H4V 2V4,49
H4V,H4V 2V5,45
H4V,H4V 2V6,45
H4V,H4V 2V7,34
H4V,H4V 2V8,38
H4V,H4V 2V9,33
H4V,H4V 2W1,33
H4V,H4V 2W2,26
H4V,H4V 2W3,23
H4V,H4V 2W4,60
H4V,H4V 2W5,58
H4V,H4V 2W6,56
H4V,H4V 2W7,49
H4V,H4V 2W8,43
H4V,H4V 2W9,43
H4V,H4V 2X1,34
H4V,H4V 2X2,42
H4V,H4V 2X3,31
H4V,H4V 2X4,31
H4V,H4V 2X5,23
H4V,H4V 2X6,23
H4V,H4V 2X7,31
H4V,H4V 2X8,26
H4V,H4V 2X9,23
H4V,H4V 2Y1,17
H4V,H4V 2Y2,59
H4V,H4V 2Y3,58
H4V,H4V 2Y4,58
H4V,H4V 2Y5,58
H4V,H4V 2Y6,49
H4V,H4V 2Y7,48
H4V,H4V 2Y8,49
H4V,H4V 2Y9,60
H4V,H4V 2Z1,58
H4V,H4V 2Z2,58
H4V,H4V 2Z3,58
H4V,H4V 2Z4,49
H4V,H4V 2Z5,56
H4V,H4V 2Z6,60
H4V,H4V 2Z7,61
H4V,H4V 2Z8,45
H4V,H4V 2Z9,58
H4V,H4V 3A1,61
H4V,H4V 3A2,61
H4V,H4V 3A3,58
H4V,H4V 3A4,61
H4W,H4W 0A1,56
H4W,H4W 0A2,45
H4W,H4W 0A3,43
H4W,H4W 0A4,47
H4W,H4W 0A5,53
H4W,H4W 0A6,73
H4W,H4W 0A7,69
H4W,H4W 0A8,70
H4W,H4W 0A9,70
H4W,H4W 0B1,70
H4W,H4W 0B2,70
H4W,H4W 0B3,72
H4W,H4W 0B4,68
H4W,H4W 0B5,72
H4W,H4W 0B7,45
H4W,H4W 0B8,55
H4W,H4W 0B9,70
H4W,H4W 0C1,57
H4W,H4W 1A1,59
H4W,H4W 1A2,58
H4W,H4W 1A3,8
H4W,H4W 1A4,71
H4W,H4W 1A5,34
H4W,H4W 1A6,46
H4W,H4W 1A7,30
H4W,H4W 1A8,24
H4W,H4W 1A9,17
H4W,H4W 1B1,8
H4W,H4W 1B2,28
H4W,H4W 1B3,47
H4W,H4W 1B4,47
H4W,H4W 1B5,59
H4W,H4W 1B6,53
H4W,H4W 1B7,68
H4W,H4W 1B8,64
H4W,H4W 1B9,52
H4W,H4W 1C1,64
H4W,H4W 1C2,55
H4W,H4W 1C3,42
H4W,H4W 1C4,43
H4W,H4W 1C5,43
H4W,H4W 1C6,43
H4W,H4W 1C7,37
H4W,H4W 1C8,31
H4W,H4W 1C9,31
H4W,H4W 1E1,26
H4W,H4W 1E2,26
H4W,H4W 1E3,26
H4W,H4W 1E4,23
H4W,H4W 1E5,23
H4W,H4W 1E6,23
H4W,H4W 1E7,19
H4W,H4W 1E8,52
H4W,H4W 1E9,52
H4W,H4W 1G1,69
H4W,H4W 1G2,64
H4W,H4W 1G3,61
H4W,H4W 1G4,61
H4W,H4W 1G5,56
H4W,H4W 1G6,61
H4W,H4W 1G7,55
H4W,H4W 1G8,50
H4W,H4W 1G9,45
H4W,H4W 1H1,42
H4W,H4W 1H2,41
H4W,H4W 1H3,38
H4W,H4W 1H4,36
H4W,H4W 1H5,36
H4W,H4W 1H6,37
H4W,H4W 1H7,37
H4W,H4W 1H8,30
H4W,H4W 1H9,31
H4W,H4W 1J1,15
H4W,H4W 1J2,14
H4W,H4W 1J3,15
H4W,H4W 1J4,15
H4W,H4W 1J5,28
H4W,H4W 1J6,28
H4W,H4W 1J7,35
H4W,H4W 1J8,35
H4W,H4W 1J9,35
H4W,H4W 1K1,39
H4W,H4W 1K2,42
H4W,H4W 1K3,39
H4W,H4W 1K4,32
H4W,H4W 1K5,45
H4W,H4W 1K6,55
H4W,H4W 1K7,45
H4W,H4W 1K8,56
H4W,H4W 1K9,56
H4W,H4W 1L1,52
H4W,H4W 1L2,52
H4W,H4W 1L3,56
H4W,H4W 1L4,45
H4W,H4W 1L5,36
H4W,H4W 1L6,51
H4W,H4W 1L7,45
H4W,H4W 1L8,33
H4W,H4W 1L9,32
H4W,H4W 1M1,31
H4W,H4W 1M2,29
H4W,H4W 1M3,26
H4W,H4W 1M4,23
H4W,H4W 1M5,45
H4W,H4W 1M6,43
H4W,H4W 1M7,43
H4W,H4W 1M8,43
H4W,H4W 1M9,43
H4W,H4W 1N1,47
H4W,H4W 1N2,39
H4W,H4W 1N3,47
H4W,H4W 1N4,60
H4W,H4W 1N5,47
H4W,H4W 1N6,47
H4W,H4W 1N7,39
H4W,H4W 1N8,47
H4W,H4W 1N9,55
H4W,H4W 1P1,53
H4W,H4W 1P2,54
H4W,H4W 1P3,52
H4W,H4W 1P4,52
H4W,H4W 1P5,47
H4W,H4W 1P6,47
H4W,H4W 1P7,55
H4W,H4W 1P9,56
H4W,H4W 1R1,54
H4W,H4W 1R1,54
H4W,H4W 1R2,49
H4W,H4W 1R3,49
H4W,H4W 1R4,47
H4W,H4W 1R6,47
H4W,H4W 1R8,45
H4W,H4W 1R9,39
H4W,H4W 1S1,33
H4W,H4W 1S2,32
H4W,H4W 1S3,32
H4W,H4W 1S4,52
H4W,H4W 1S5,52
H4W,H4W 1S6,59
H4W,H4W 1S7,53
H4W,H4W 1S8,59
H4W,H4W 1S9,59
H4W,H4W 1T1,40
H4W,H4W 1T2,67
H4W,H4W 1T3,72
H4W,H4W 1T4,51
H4W,H4W 1T5,48
H4W,H4W 1T6,48
H4W,H4W 1T7,48
H4W,H4W 1T8,48
H4W,H4W 1T9,40
H4W,H4W 1V1,48
H4W,H4W 1V2,55
H4W,H4W 1V3,64
H4W,H4W 1V4,40
H4W,H4W 1V5,43
H4W,H4W 1V6,55
H4W,H4W 1V7,50
H4W,H4W 1V8,50
H4W,H4W 1V9,50
H4W,H4W 1W1,55
H4W,H4W 1W2,55
H4W,H4W 1W3,60
H4W,H4W 1W4,60
H4W,H4W 1W5,40
H4W,H4W 1W6,37
H4W,H4W 1W7,52
H4W,H4W 1W8,50
H4W,H4W 1W9,52
H4W,H4W 1X1,37
H4W,H4W 1X2,37
H4W,H4W 1X3,45
H4W,H4W 1X4,49
H4W,H4W 1X5,50
H4W,H4W 1X6,49
H4W,H4W 1X7,50
H4W,H4W 1X8,45
H4W,H4W 1X9,46
H4W,H4W 1Y1,47
H4W,H4W 1Y2,32
H4W,H4W 1Y3,37
H4W,H4W 1Y4,39
H4W,H4W 1Y5,42
H4W,H4W 1Y6,41
H4W,H4W 1Y7,50
H4W,H4W 1Y8,50
H4W,H4W 1Y9,42
H4W,H4W 1Z1,41
H4W,H4W 1Z2,42
H4W,H4W 1Z3,46
H4W,H4W 1Z4,46
H4W,H4W 1Z5,34
H4W,H4W 1Z6,34
H4W,H4W 1Z7,34
H4W,H4W 1Z8,34
H4W,H4W 1Z9,42
H4W,H4W 2A1,42
H4W,H4W 2A2,42
H4W,H4W 2A3,42
H4W,H4W 2A4,38
H4W,H4W 2A5,38
H4W,H4W 2A6,39
H4W,H4W 2A7,39
H4W,H4W 2A8,43
H4W,H4W 2A9,55
H4W,H4W 2B1,47
H4W,H4W 2B2,43
H4W,H4W 2B3,43
H4W,H4W 2B4,56
H4W,H4W 2B6,54
H4W,H4W 2B7,48
H4W,H4W 2B8,48
H4W,H4W 2B9,46
H4W,H4W 2C1,35
H4W,H4W 2C2,28
H4W,H4W 2C3,38
H4W,H4W 2C4,36
H4W,H4W 2C5,36
H4W,H4W 2C6,39
H4W,H4W 2C7,39
H4W,H4W 2C8,30
H4W,H4W 2C9,30
H4W,H4W 2E1,36
H4W,H4W 2E2,37
H4W,H4W 2E3,37
H4W,H4W 2E4,37
H4W,H4W 2E5,37
H4W,H4W 2E6,35
H4W,H4W 2E7,30
H4W,H4W 2E8,30
H4W,H4W 2E9,31
H4W,H4W 2G1,30
H4W,H4W 2G2,35
H4W,H4W 2G3,35
H4W,H4W 2G4,30
H4W,H4W 2G5,30
H4W,H4W 2G6,31
H4W,H4W 2G7,33
H4W,H4W 2G8,35
H4W,H4W 2G9,32
H4W,H4W 2H1,30
H4W,H4W 2H2,30
H4W,H4W 2H3,30
H4W,H4W 2H4,33
H4W,H4W 2H5,33
H4W,H4W 2H6,32
H4W,H4W 2H7,34
H4W,H4W 2H8,28
H4W,H4W 2H9,28
H4W,H4W 2J1,45
H4W,H4W 2J2,47
H4W,H4W 2J3,33
H4W,H4W 2J4,37
H4W,H4W 2J5,34
H4W,H4W 2J6,28
H4W,H4W 2J7,28
H4W,H4W 2J8,18
H4W,H4W 2J9,18
H4W,H4W 2K1,45
H4W,H4W 2K2,39
H4W,H4W 2K3,37
H4W,H4W 2K4,37
H4W,H4W 2K5,31
H4W,H4W 2K6,26
H4W,H4W 2K7,28
H4W,H4W 2K8,24
H4W,H4W 2K9,18
H4W,H4W 2L1,39
H4W,H4W 2L2,39
H4W,H4W 2L3,30
H4W,H4W 2L4,37
H4W,H4W 2L5,27
H4W,H4W 2L6,31
H4W,H4W 2L7,21
H4W,H4W 2L8,21
H4W,H4W 2L9,18
H4W,H4W 2M1,13
H4W,H4W 2M2,29
H4W,H4W 2M3,31
H4W,H4W 2M4,31
H4W,H4W 2M5,27
H4W,H4W 2M6,27
H4W,H4W 2M7,21
H4W,H4W 2M8,21
H4W,H4W 2M9,13
H4W,H4W 2N1,13
H4W,H4W 2N2,31
H4W,H4W 2N3,31
H4W,H4W 2N4,23
H4W,H4W 2N5,27
H4W,H4W 2N6,19
H4W,H4W 2N7,19
H4W,H4W 2N8,13
H4W,H4W 2N9,9
H4W,H4W 2P1,26
H4W,H4W 2P2,27
H4W,H4W 2P3,23
H4W,H4W 2P4,23
H4W,H4W 2P5,19
H4W,H4W 2P6,15
H4W,H4W 2P7,11
H4W,H4W 2P8,13
H4W,H4W 2P9,26
H4W,H4W 2R1,26
H4W,H4W 2R2,20
H4W,H4W 2R3,20
H4W,H4W 2R4,13
H4W,H4W 2R5,15
H4W,H4W 2R6,11
H4W,H4W 2R7,11
H4W,H4W 2R8,26
H4W,H4W 2R9,22
H4W,H4W 2S1,17
H4W,H4W 2S2,20
H4W,H4W 2S3,13
H4W,H4W 2S4,8
H4W,H4W 2S5,8
H4W,H4W 2S6,22
H4W,H4W 2S7,14
H4W,H4W 2S8,14
H4W,H4W 2S9,14
H4W,H4W 2T1,14
H4W,H4W 2T2,10
H4W,H4W 2T3,10
H4W,H4W 2T4,5
H4W,H4W 2T5,72
H4W,H4W 2T7,53
H4W,H4W 2T8,68
H4W,H4W 2T9,55
H4W,H4W 2V2,65
H4W,H4W 2V3,63
H4W,H4W 2V4,63
H4W,H4W 2V5,56
H4W,H4W 2V6,46
H4W,H4W 2V8,49
H4W,H4W 2V9,49
H4W,H4W 2W1,49
H4W,H4W 2W2,58
H4W,H4W 2W3,48
H4W,H4W 2W4,52
H4W,H4W 2W5,63
H4W,H4W 2W6,63
H4W,H4W 2W7,68
H4W,H4W 2W8,57
H4W,H4W 2W9,56
H4W,H4W 2X1,31
H4W,H4W 2X2,40
H4W,H4W 2X4,56
H4W,H4W 2X6,69
H4W,H4W 2X7,73
H4W,H4W 2X8,70
H4W,H4W 2X9,64
H4W,H4W 2Y1,67
H4W,H4W 2Y2,58
H4W,H4W 2Y3,69
H4W,H4W 2Y4,67
H4W,H4W 2Y5,72
H4W,H4W 2Y6,60
H4W,H4W 2Y7,46
H4W,H4W 2Y8,69
H4W,H4W 2Y9,68
H4W,H4W 2Z1,68
H4W,H4W 2Z2,68
H4W,H4W 2Z3,65
H4W,H4W 2Z4,65
H4W,H4W 2Z5,59
H4W,H4W 2Z6,46
H4W,H4W 2Z7,69
H4W,H4W 2Z8,65
H4W,H4W 2Z9,67
H4W,H4W 3A1,61
H4W,H4W 3A3,53
H4W,H4W 3A4,48
H4W,H4W 3A5,72
H4W,H4W 3A6,61
H4W,H4W 3A7,61
H4W,H4W 3A8,47
H4W,H4W 3B1,47
H4W,H4W 3B2,52
H4W,H4W 3B3,43
H4W,H4W 3B4,51
H4W,H4W 3B5,52
H4W,H4W 3B6,51
H4W,H4W 3B7,43
H4W,H4W 3B8,56
H4W,H4W 3B9,51
H4W,H4W 3C1,52
H4W,H4W 3C3,70
H4W,H4W 3C4,61
H4W,H4W 3C5,31
H4W,H4W 3C6,47
H4W,H4W 3C8,61
H4W,H4W 3E2,56
H4W,H4W 3E4,67
H4W,H4W 3E5,31
H4W,H4W 3E6,61
H4W,H4W 3E7,70
H4W,H4W 3E9,61
H4W,H4W 3G1,61
H4W,H4W 3G2,69
H4W,H4W 3G3,55
H4W,H4W 3G4,53
H4W,H4W 3G5,54
H4W,H4W 3G6,53
H4W,H4W 3G7,62
H4W,H4W 3G8,52
H4W,H4W 3G9,65
H4W,H4W 3H1,59
H4W,H4W 3H2,62
H4W,H4W 3H3,43
H4W,H4W 3H4,67
H4W,H4W 3H5,68
H4W,H4W 3H6,31
H4W,H4W 3H7,59
H4W,H4W 3H8,70
H4W,H4W 3H9,31
H4W,H4W 3J3,31
H4W,H4W 3J4,54
H4W,H4W 3J6,45
H4W,H4W 3J7,65
H4W,H4W 3J8,44
H4W,H4W 3J9,62
H4W,H4W 3K1,52
H4W,H4W 3K2,63
H4W,H4W 3K3,65
H4W,H4W 3K4,45
H4W,H4W 3K5,31
H4W,H4W 3K6,47
H4W,H4W 3K7,48
H4W,H4W 3K8,32
H4W,H4W 3K9,65
H4W,H4W 3L1,5
H4W,H4W 3L2,52
H4W,H4W 3L3,57
H4W,H4W 3L4,57
H4W,H4W 3L5,47
H4W,H4W 3L6,59
H4W,H4W 3L9,70
H4X,H4X 0A1,49
H4X,H4X 0A2,51
H4X,H4X 1A1,36
H4X,H4X 1A2,36
H4X,H4X 1A3,33
H4X,H4X 1A4,36
H4X,H4X 1A5,33
H4X,H4X 1A6,33
H4X,H4X 1A7,27
H4X,H4X 1A8,49
H4X,H4X 1A9,40
H4X,H4X 1B1,27
H4X,H4X 1B2,36
H4X,H4X 1B3,33
H4X,H4X 1B4,49
H4X,H4X 1B5,44
H4X,H4X 1B6,45
H4X,H4X 1B7,45
H4X,H4X 1B8,36
H4X,H4X 1B9,45
H4X,H4X 1C1,29
H4X,H4X 1C2,27
H4X,H4X 1C3,29
H4X,H4X 1C4,27
H4X,H4X 1C5,29
H4X,H4X 1C6,31
H4X,H4X 1C7,27
H4X,H4X 1C8,45
H4X,H4X 1C9,45
H4X,H4X 1E1,47
H4X,H4X 1E2,40
H4X,H4X 1E3,46
H4X,H4X 1E4,48
H4X,H4X 1E5,48
H4X,H4X 1E6,48
H4X,H4X 1E7,48
H4X,H4X 1E8,40
H4X,H4X 1E9,51
H4X,H4X 1G1,51
H4X,H4X 1G2,51
H4X,H4X 1G3,51
H4X,H4X 1G4,51
H4X,H4X 1G5,48
H4X,H4X 1G6,43
H4X,H4X 1G7,43
H4X,H4X 1G8,43
H4X,H4X 1G9,43
H4X,H4X 1H1,53
H4X,H4X 1H2,53
H4X,H4X 1H3,53
H4X,H4X 1H4,51
H4X,H4X 1H5,51
H4X,H4X 1H6,48
H4X,H4X 1H7,51
H4X,H4X 1H8,45
H4X,H4X 1H9,48
H4X,H4X 1J1,56
H4X,H4X 1J2,56
H4X,H4X 1J3,52
H4X,H4X 1J4,48
H4X,H4X 1J5,59
H4X,H4X 1J6,44
H4X,H4X 1J7,44
H4X,H4X 1J8,61
H4X,H4X 1J9,56
H4X,H4X 1K1,50
H4X,H4X 1K2,44
H4X,H4X 1K3,50
H4X,H4X 1K4,57
H4X,H4X 1K5,53
H4X,H4X 1K6,53
H4X,H4X 1K7,50
H4X,H4X 1K8,45
H4X,H4X 1K9,45
H4X,H4X 1L1,44
H4X,H4X 1L2,45
H4X,H4X 1L3,50
H4X,H4X 1L4,54
H4X,H4X 1L5,56
H4X,H4X 1L6,60
H4X,H4X 1L7,60
H4X,H4X 1L8,60
H4X,H4X 1L9,51
H4X,H4X 1M1,51
H4X,H4X 1M2,54
H4X,H4X 1M3,51
H4X,H4X 1M4,46
H4X,H4X 1M5,50
H4X,H4X 1M6,50
H4X,H4X 1M7,51
H4X,H4X 1M8,44
H4X,H4X 1M9,48
H4X,H4X 1N1,41
H4X,H4X 1N2,24
H4X,H4X 1N3,22
H4X,H4X 1N4,23
H4X,H4X 1N5,23
H4X,H4X 1N6,20
H4X,H4X 1N7,19
H4X,H4X 1N8,22
H4X,H4X 1N9,22
H4X,H4X 1P1,21
H4X,H4X 1P2,19
H4X,H4X 1P3,44
H4X,H4X 1P4,44
H4X,H4X 1P5,50
H4X,H4X 1P6,50
H4X,H4X 1P7,20
H4X,H4X 1P8,33
H4X,H4X 1P9,27
H4X,H4X 1R1,27
H4X,H4X 1R2,36
H4X,H4X 1R3,36
H4X,H4X 1R4,41
H4X,H4X 1R5,41
H4X,H4X 1R6,48
H4X,H4X 1R7,45
H4X,H4X 1R8,45
H4X,H4X 1R9,41
H4X,H4X 1S1,36
H4X,H4X 1S2,36
H4X,H4X 1S3,36
H4X,H4X 1S4,33
H4X,H4X 1S5,41
H4X,H4X 1S6,36
H4X,H4X 1S7,36
H4X,H4X 1S8,36
H4X,H4X 1S9,40
H4X,H4X 1T1,33
H4X,H4X 1T2,33
H4X,H4X 1T3,35
H4X,H4X 1T4,48
H4X,H4X 1T5,48
H4X,H4X 1T6,48
H4X,H4X 1T7,48
H4X,H4X 1T8,40
H4X,H4X 1T9,36
H4X,H4X 1V1,50
H4X,H4X 1V2,56
H4X,H4X 1V3,57
H4X,H4X 1V4,56
H4X,H4X 1V5,52
H4X,H4X 1V6,52
H4X,H4X 1V7,52
H4X,H4X 1V8,48
H4X,H4X 1V9,48
H4X,H4X 1W1,39
H4X,H4X 1W2,39
H4X,H4X 1W3,36
H4X,H4X 1W4,36
H4X,H4X 1W5,35
H4X,H4X 1W6,35
H4X,H4X 1W7,45
H4X,H4X 1W8,43
H4X,H4X 1W9,43
H4X,H4X 1X1,40
H4X,H4X 1X2,49
H4X,H4X 1X3,47
H4X,H4X 1X4,57
H4X,H4X 1X5,57
H4X,H4X 1X6,53
H4X,H4X 1X7,53
H4X,H4X 1X8,52
H4X,H4X 1X9,48
H4X,H4X 1Y1,48
H4X,H4X 1Y2,39
H4X,H4X 1Y3,47
H4X,H4X 1Y4,47
H4X,H4X 1Y5,57
H4X,H4X 1Y6,60
H4X,H4X 1Y7,60
H4X,H4X 1Y8,56
H4X,H4X 1Y9,56
H4X,H4X 1Z1,56
H4X,H4X 1Z2,53
H4X,H4X 1Z3,52
H4X,H4X 1Z4,52
H4X,H4X 1Z5,50
H4X,H4X 1Z6,48
H4X,H4X 1Z7,47
H4X,H4X 1Z8,47
H4X,H4X 1Z9,45
H4X,H4X 2A1,43
H4X,H4X 2A2,43
H4X,H4X 2A3,49
H4X,H4X 2A4,49
H4X,H4X 2A5,49
H4X,H4X 2A7,60
H4X,H4X 2A8,60
H4X,H4X 2A9,50
H4X,H4X 2B1,61
H4X,H4X 2B2,61
H4X,H4X 2B3,56
H4X,H4X 2B4,56
H4X,H4X 2B5,55
H4X,H4X 2B6,46
H4X,H4X 2B7,55
H4X,H4X 2B8,56
H4X,H4X 2B9,52
H4X,H4X 2C1,52
H4X,H4X 2C2,50
H4X,H4X 2C3,50
H4X,H4X 2C4,45
H4X,H4X 2C5,47
H4X,H4X 2C6,45
H4X,H4X 2C7,45
H4X,H4X 2C8,49
H4X,H4X 2C9,49
H4X,H4X 2E1,49
H4X,H4X 2E2,49
H4X,H4X 2E3,49
H4X,H4X 2E4,60
H4X,H4X 2E5,60
H4X,H4X 2E6,55
H4X,H4X 2E7,55
H4X,H4X 2E8,55
H4X,H4X 2E9,55
H4X,H4X 2G1,53
H4X,H4X 2G2,46
H4X,H4X 2G3,50
H4X,H4X 2G4,46
H4X,H4X 2G5,45
H4X,H4X 2G6,44
H4X,H4X 2G7,44
H4X,H4X 2G8,49
H4X,H4X 2H1,45
H4X,H4X 2H4,49
H4X,H4X 2H5,48
H4Y,H4Y 0A1,13
H4Y,H4Y 0A2,13
H4Y,H4Y 0A4,15
H4Y,H4Y 0A5,17
H4Y,H4Y 0A6,26
H4Y,H4Y 1B6,13
H4Y,H4Y 1C1,13
H4Y,H4Y 1C2,13
H4Y,H4Y 1C3,13
H4Y,H4Y 1C6,13
H4Y,H4Y 1E1,22
H4Y,H4Y 1E2,19
H4Y,H4Y 1E4,23
H4Y,H4Y 1E5,5
H4Y,H4Y 1E6,15
H4Y,H4Y 1E7,20
H4Y,H4Y 1G1,4
H4Y,H4Y 1G2,11
H4Y,H4Y 1G3,5
H4Y,H4Y 1G4,19
H4Y,H4Y 1G5,14
H4Y,H4Y 1G6,10
H4Y,H4Y 1G7,10
H4Y,H4Y 1G8,12
H4Y,H4Y 1H1,13
H4Y,H4Y 1H2,13
H4Y,H4Y 1H3,8
H4Y,H4Y 1H4,13
H4Y,H4Y 1H6,13
H4Y,H4Y 1H7,13
H4Y,H4Y 1H8,13
H4Y,H4Y 1H9,13
H4Y,H4Y 1J2,13
H4Y,H4Y 1J3,13
H4Y,H4Y 1J4,13
H4Y,H4Y 1J5,13
H4Y,H4Y 1J6,11
H4Y,H4Y 1J7,16
H4Y,H4Y 1J8,13
H4Y,H4Y 1J9,13
H4Y,H4Y 1K1,13
H4Y,H4Y 1K2,23
H4Y,H4Y 1K3,13
H4Y,H4Y 1K5,29
H4Z,H4Z 0A2,54
H4Z,H4Z 0A3,54
H4Z,H4Z 0A4,54
H4Z,H4Z 0A5,100
H4Z,H4Z 1A1,93
H4Z,H4Z 1A2,54
H4Z,H4Z 1A5,54
H4Z,H4Z 1A8,54
H4Z,H4Z 1A9,54
H4Z,H4Z 1B7,54
H4Z,H4Z 1C3,54
H4Z,H4Z 1C8,54
H4Z,H4Z 1E3,54
H4Z,H4Z 1E8,54
H4Z,H4Z 1E9,54
H4Z,H4Z 1G3,54
H4Z,H4Z 1G8,54
H4Z,H4Z 1H1,54
H4Z,H4Z 1H6,54
H4Z,H4Z 1H9,54
H4Z,H4Z 1J2,54
H4Z,H4Z 1J7,54
H4Z,H4Z 1J8,54
H4Z,H4Z 1J9,54
H4Z,H4Z 1K1,54
